SUBJECT,DESCRIPTION
Yayasan Muslim Sinar Mas Land Rayakan Iduladha 1444 H dengan Salurkan Ratusan Hewan Kurban Kepada Masyarakat,"BSD City, 29 Juni 2023 – Hari raya Iduladha menjadi momentum bagi seluruh umat muslim untuk saling berbagi melalui pemotongan hewan kurban. Selain itu, Hari Raya tersebut juga bertujuan untuk membangun ukhuwah dan toleransi antar sesama umat manusia. Dalam rangka menyambut Hari Raya Iduladha 1444 Hijriah, Sinar Mas Land melalui Yayasan Muslim Sinar Mas Land (YMSML) kembali menyalurkan 440 hewan kurban. Penyerahan hewan kurban dilakukan secara simbolis oleh Subagjo Hidayat (Dewan Pembina YMSML), Bunyamin (Bendahara Umum), Muhammad Hendra Setiawan (Sekretaris Umum YMSML), dan Sarmadi (Sekretaris II YMSML) kepada Perwakilan Daerah Kemakmuran Masjid (DKM) Masjid Ar-Rahman pada Rabu (28/6) lalu di Masjid Islamic Center, Kota Tangerang Selatan."
Monash University Gandeng Sinar Mas Land dan Mekari Bangun Generasi Muda ,"Tangerang, Gatra.com - Monash University Indonesia bersama Sinar Mas Land kembali menghadirkan peluang beasiswa ratusan juta rupiah bagi talenta terbaik Tanah Air melalui program Business Innovation Scholarship. Berkolaborasi dengan Mekari, pemimpin industri software-as-a-service (SaaS) di Indonesia, dan Digital Hub BSD City, Monash University Indonesia memberikan beasiswa penuh senilai total Rp336 juta kepada satu kandidat terpilih dalam menempuh program pascasarjana untuk meraih gelar Master of Business Innovation (MBI).

Beasiswa ini terbuka untuk lulusan sarjana dengan minimal pengalaman bekerja selama 4 tahun sebagai wiraswasta, CEO/Co-Founder, atau pernah menjabat Senior Manager pada perusahaan dengan jumlah karyawan minimal 30 orang. Pengajuan berkas beasiswa masih dibuka hingga 8 September mendatang, dimana peserta turut menyertakan syarat kemahiran Bahasa Inggris dengan skor IELTS minimal 6,5 (dapat dilampirkan kemudian hari). Periode perkuliahan terkait akan dimulai pada Oktober 2023 di Kampus Monash University, Indonesia di BSD City, Tangerang Selatan.

Artikel ini telah tayang di halaman gatra.com dengan judul ""Monash University Gandeng Sinar Mas Land dan Mekari Bangun Generasi Muda"". 


Baca selengkapnya:  https://www.gatra.com/news-580002-pendidikan-monash-university-gandeng-sinar-mas-land-dan-mekari-bangun-generasi-muda.html   
      "
Kota Mandiri dan Berkelanjutan Deltamas Jadi Pilihan Investasi Terbaik,"Cikarang, 10 Oktober 2023 – Properti menjadi pilihan investasi yang populer bagi masyarakat Indonesia. Kebutuhan akan hunian atau bangunan yang selalu naik dari waktu ke waktu membuat nilai properti cenderung stabil bahkan meningkat, sehingga bagi banyak orang investasi properti cenderung lebih minim risiko. Berdasarkan data Badan Koordinasi Penanaman Modal (BKPM) properti menjadi salah satu sektor yang memberikan sumbangsih tertinggi terhadap realisasi investasi di Indonesia pada kuartal I/2023 sebesar Rp27,9 triliun, lebih tinggi dari realisasi pada periode yang sama tahun 2022 sebesar Rp17,5 triliun.

Salah satu proyek properti milik Sinar Mas Land yang menarik perhatian investor adalah Kota Deltamas, merupakan proyek joint venture antara Sinar Mas Land dan Sojitz Corporation dari Jepang dengan luas area ± 3.200 hektare. Township tersebut mengintegrasikan area hunian, komersial dan kawasan industri GIIC (Greenland International Industrial Center) bertaraf internasional yang dilengkapi dengan pengelolaan air bersih (WTP), pengolahan limbah (WWTP), penggunaan sumber daya listrik green renewable electricity dari PLN, fiber optik dan area hijau.

Akses dan lokasi menjadi salah satu faktor penting dalam investasi properti. Berlokasi di Cikarang, Kota Deltamas memiliki akses tol langsung Jakarta-Cikampek, tepatnya di KM 37 dan akses Jalan Tol Jakarta-Cikampek Selatan di KM 31 saat ini sedang dibangun pemerintah dengan target beroperasi di akhir tahun 2023. Selain itu Kota Deltamas terintegrasi dengan stasiun Kereta Cepat Jakarta-Bandung (KCJB) yang rencana akan mulai beroperasi pada tahun ini.

Direktur Sales & Marketing PT Puradelta Lestari Tbk – Stanley W. Atmodjo mengatakan “Kota Deltamas memberikan prospek dan kesempatan investasi besar di masa yang akan datang untuk mendapatkan kualitas hidup dan berbisnis yang lebih baik, dipercaya oleh para pelanggan, masyarakat, karyawan dan seluruh pemangku kepentingan lainnya. Bagi para customer yang berinvestasi properti di Kota Deltamas, baik itu di kawasan industri maupun kawasan komersial, Anda dapat merasakan manfaatnya dengan cepat. Kota Deltamas senantiasa berkembang karena penghuni serta pekerjanya terus bertambah.”

Di Kota Deltamas terdapat beragam pilihan investasi properti yang menarik baik itu hunian, kawasan komersil hingga kawasan industri. Untuk kawasan hunian Kota Deltamas tengah memberikan pilihan investasi yang menarik yakni De Silva Residence sebuah hunian yang menawarkan tipe 63/60 dan 41/60 dengan harga mulai dari Rp 600 Jutaan. Cluster Woodchester, hunian dua lantai ditawarkan dua tipe yaitu 89/98 dan tipe 68/84 dengan harga mulai Rp 1,2 Milyar. Cluster Savasa, hunian dua lantai tipe 61/60 dengan harga mulai Rp 1,3 Milyar. 

Untuk kawasan industri dimana telah bergabung dan dipercaya oleh beragam perusahaan besar dan ternama, Kota Deltamas menghadirkan industrial lot dan Standard Factory Building untuk disewakan. Sejumlah perusahaan hadir melalui pabrik besar yang beroperasi di Greenland International Industrial Center (GIIC) seperti Suzuki, Hyundai, Astra Honda Motors, Wuling Motors, Mitsubishi Motors, Kalbe Group dan Frisian Flag, Pepsico dan perusahaan ternama lain. Hal ini menunjukkan kawasan industri Kota Deltamas ini menarik perhatian para investor dan telah dipercaya sebagai pusat bisnis di Timur Ibu Kota. 

Sementara itu untuk kawasan komersil, Kota Deltamas menghadirkan Greenland Square dan komersial lot. Tenant yang telah bergabung antara lain McDonalds, Richese Factory, Astrindo, Starbucks dan tenant ternama lain.
Kota Deltamas juga sudah berkembang dengan kehadiran berbagai fasilitas guna mendukung kegiatan live, work, and play. Sejumlah fasilitas telah berdiri diantaranya sejumlah sekolah nasional maupun internasional (antara lain Cikarang Japanese School, Jakarta International University/Korean Education Complex, ITSB, SMK Ananda Mitra Industri, Pangudi Luhur), fasilitas Kesehatan (RS Mitra Keluarga dan Eka Hospital), hingga pusat perbelanjaan yakni AEON Mall yang saat ini telah memasuki proses penutupan atap dan akan rampung pada awal 2024. 
"
"Klasika, Hunian Mewah Strategis di Grand Wisata Bekasi","Bekasi, 14 Oktober 2023 – Memasuki kuartal ke-IV 2023, harga properti di wilayah Jabodetabek mengalami kenaikan setiap tahun, kenaikan tertinggi ditempati oleh Bekasi yang tumbuh 5,8 persen. Flash Report Rumah123.com pada September 2023 menunjukkan keberadaan transportasi massal Light Rail Transit (LRT) Jabodebek cukup berpengaruh terhadap kenaikan permintaan hunian, terutama pada kawasan di Bekasi yang letaknya dekat dengan stasiun. Tak hanya keberadaan LRT, kehadiran sejumlah transportasi umum juga turut mendongkrak permintaan hunian di Bekasi.

Menjawab kebutuhan masyarakat akan hunian di kawasan Bekasi, Sinar Mas Land menghadirkan klaster residensial terbarunya yakni Levante at Klasika di kawasan Grand Wisata Bekasi. Hunian ini dikembangkan sebagai kawasan hunian terpadu dengan konektivitas transportasi yang lengkap. Grand Wisata Bekasi satu-satunya kota mandiri yang diapit 2 akses Tol Jakarta- Cikampek dan Tol JORR II di sisi Timur Jakarta. Grand Wisata Bekasi dapat diakses melalui 3 gerbang utama yaitu North Gate, West Gate dan East Gate. Hanya 15 menit menuju Jakarta, membuat Grand Wisata Bekasi kota mandiri yang strategis dan terdekat dengan Ibu Kota.

CEO Residential National Sinar Mas Land – Herry Hendarta menjelaskan “Saat ini Bekasi menjadi wilayah yang potensial dan diprediksi akan menjadi area sunrise property karena ditunjang dengan masifnya pembangunan infrastruktur di kawasan tersebut. Di akhir tahun 2023 Grand Wisata Bekasi meluncurkan Klasika dengan luas 7,4 hektare dengan total 434 unit rumah. Pada tahap pertama ini Klaster Levante diluncurkan dengan total 180 unit rumah. Klaster Levante at Klasika terdiri dari empat tipe hunian yakni tipe pertama LT72/LB77 m2, tipe kedua LT 91/LB102 m2, tipe ketiga LT104/LB 120 m2 serta tipe keempat LT140/LB 135 m2 yang ditawarkan mulai dari harga Rp 1,5 miliar.”

Mengusung konsep classy living, Klasika memiliki desain fasad klasik modern dengan lingkungan ramah pejalan kaki dan resort like neighborhood yakni lingkungan dengan ruang terbuka hijau dan ramah lingkungan. Dengan sistem cross circulation, kualitas udara dalam rumah akan terjaga karena tersirkulasi dengan baik. Sirkulasi udara yang baik juga dapat mengurangi kebutuhan akan sistem HVAC (Heating, Ventilation, and Air Conditioning). Hal ini dapat menghemat energi dan mengurangi dampak lingkungan karena penggunaan energi yang lebih rendah. Klasika juga menerapkan sistem keamanan yang terjamin melalui sistem smart home yang terdiri dari smart lock door, smart light switch dan sistem CCTV IP Camera sehingga memungkinkan pengawasan keamanan lebih terkontrol.

Klasika juga dikelilingi oleh sejumlah fasilitas komersial seperti Pasar Modern Grand Wisata Bekasi, Farmers Market, Total Buah Segar dan Mall Living World Grand Wisata yang akan segera hadir pada 2024. Sementara untuk fasilitas pendidikan terdapat IPEKA, Sekolah Notre Dame, SMA Al Azhar dan SMAN 5 Kabupaten Bekasi. Untuk fasilitas Kesehatan, di kawasan Grand Wisata Bekasi terdapat Rumah Sakit Hermina dan Eka Hospital yang akan segera hadir pada 2024.

Klasika merupakan bagian Grand Wisata Bekasi yang dibangun di atas lahan seluas kurang lebih 1100 hektare di Bekasi sejak 2006. Masterplan Grand Wisata Bekasi yang matang dan terencana kedepan mengikuti pembangunan infratruktur di Bekasi, menjadikan Grand Wisata Bekasi sebagai kota mandiri dengan macro infrastructure yang berbasis TOD (Transport Oriented Development). Grand Wisata Bekasi juga dikembangkan berdasarkan konsep One Stop Living yakni pemukiman berwawasan lingkungan, memiliki fasilitas dan infrastruktur lengkap yang sekaligus menjadi pusat bisnis, kuliner, perkantoran dan hunian penyangga Kota Megapolitan Jakarta. Klasika menjadi lokasi hunian yangtepat bagi siapapun yang menginginkan konektivitas dengan transportasi sekaligus hunian urban yang nyaman bagi keluarga Gen Z dan Milenial."
Sinar Mas Land dan Beam Mobility Hadirkan E-Bike Ramah Lingkungan,"BSD City, 17 Oktober 2023 – Polusi udara menjadi masalah yang mendapat perhatian masyarakat Indonesia. Laporan Indeks Kualitas Udara Kehidupan (AQLI) per Agustus 2023 menyebutkan Indonesia sebagai satu dari enam negara yang paling berkontribusi terhadap polusi udara global. Sementara itu data Kementerian Lingkungan Hidup dan Kehutanan (KLHK) pada Agustus hingga September 2023 menunjukkan tingkat pencemaran udara di sejumlah kota besar di Indonesia melampaui ambang batas aman. Transportasi menjadi salah satu faktor penyebab tingginya tingkat polusi di Indonesia hingga mencapai 44%.

Terkait dengan hal tersebut, Sinar Mas Land mengambil langkah konkret dalam meminimalisir polusi udara melalui penyediaan sepeda listrik di kawasan perkantoran BSD Green Office Park dan sejumlah kawasan residensial di BSD City. Penyediaan sepeda listrik tersebut bekerja sama dengan Beam Mobility perusahaan mobilitas mikro terbesar di Asia Pasifik, meluncurkan layanan ride-sharing sepeda elektrik pada Selasa (17/10) di Green Office Park, BSD City. Kehadiran Beam Mobility di BSD City tentunya sejalan dengan visi Sinar Mas Land yang mengimplementasikan konsep pembangunan berkelanjutan sekaligus mewujudkan kota hijau ramah lingkungan sesuai dengan prinsip ESG (Environmental, Social, Governance).

Irawan Harahap, CEO Digital Tech Ecosystem & Development Sinar Mas Land mengungkapkan “Kerja sama dengan Beam Mobility merupakan salah satu upaya perusahaan mewujudkan kawasan hunian yang ramah lingkungan dan memberikan layanan optimal bagi masyarakat di BSD City. Selain itu, penggunaan sepeda listrik ini sebagai solusi micro mobility di BSD City sekaligus menjadi bentuk dukungan Sinar Mas Land kepada pemerintah guna mencapai target Net Zero Emission (NZE) pada tahun 2060. Armada Beam Mobility akan membantu mobilisasi antara penghuni maupun pengunjung khususnya di BSD City hingga BSD Green Office Park. Kami berharap armada Beam Mobility mampu menunjang perjalanan singkat penghuni dalam beraktifitas sehari-hari dengan transportasi ramah lingkungan.”

Country Manager Beam Mobility Indonesia, Devraj Sathivelu menyebutkan “Kami sangat senang dapat berkolaborasi dengan salah satu kawasan perkotaan paling maju dan padat di Tangerang. Beam Mobility bukan sekadar sebuah layanan ridesharing e-bike untuk mendukung mobilitas Masyarakat. Namun lebih dari itu Beam Mobility adalah sebuah program inisiasi yang menstimulasi peran serta Masyarakat untuk menjalani gaya hidup baru yang lebih berkelanjutan.”

Di Indonesia, Beam Mobility telah hadir di beberapa kota dan wilayah termasuk Bogor dan Bali. Lebih jauh, layanan Beam juga telah tersedia di beberapa kawasan hunian, serta kawasan pendidikan seperti Universitas Indonesia, dan IPB. Beam Mobility telah mengoperasikan layanan berbagi skuter dan sepeda elektrik di lebih dari 8 negara diantaranya Australia, Selandia Baru, Malaysia, Thailand, Korea Selatan, Malaysia dan Turki.

“Kami menyediakan 1 jenis armada di kawasan BSD City, yaitu Beam Rover, sebanyak 300 unit dengan 30 spot parkir yang tersebar di Digital Hub, Green Office Park, termasuk klaster The Icon, Vanya Park dan Greenwich. Seluruh unit sepeda listrik Beam juga sudah dilengkapi dengan teknologi tercanggih yang berbasis aplikasi dan terintegrasi dengan sistem IoT, dengan ini kami menghadirkan satu alternatif transportasi berkelanjutan yang nyaman, aman, menyenangkan dan zero pollution, selain itu armada Beam juga menjadi feeder bagi para commuter untuk melakukan perjalanan dari rumah – transportasi umum – kantor dan sebaliknya,” tambah Devraj Sathivelu, Country Manager Beam Mobility Indonesia.

Seluruh armada Beam Mobility memiliki batas kecepatan maksimal 25km/jam yang dilengkapi dengan fitur teknologi IoT, sehingga kondisi kendaraan dapat dimonitor secara real-time, melalui aktivasi geofencing, dan secara otomatis dapat mendeteksi jika terdapat permasalahan, seperti ketika diperlukan penggantian baterai. Setiap armada juga dilengkapi dengan baterai cadangan. Beam Mobility memastikan armadanya dapat diakses oleh publik, dimana setiap armada dilengkapi dengan petunjuk penggunaan dan keselamatan dalam berkendara.

“Berdasarkan analisis data Traffic Accident Analysis System (TAAS) KoROAD, selama 6 tahun terakhir dari 2017 hingga 2022, armada PM (Personal Mobility Vehicle), atau armada yang kecepatannya dibatasi dan biasanya di lokasi pejalan kaki memiliki tingkat kecelakaan terendah di antara semua alat transportasi. Tentunya Beam berupaya untuk menciptakan keamanan bagi dengan memberikan edukasi kepada pengguna maupun inovasi-inovasi pada sistem yang digunakan,” ungkap Devraj Sathivelu, Country Manager Beam Mobility Indonesia.

Pada tahun 2019 Beam telah mendapatkan sertifikasi Climate Neutral sebagai perusahaan yang memberikan komitmennya untuk menghilangkan emisi karbon. Beam juga menerapkan Reduction Action Plan untuk mengurangi emisi dalam kegiatan operasinya sembari melanjutkan penggunaan armada listrik dari sumber terbarukan yang bersertifikat, serta mengkonversinya menjadi sumber energi bersertifikat untuk semua kegiatan operasionalnya.

“Sejalan dengan komitmen kami, Beam Mobility juga menjadi satu-satunya Operator Mobilitas Mikro yang telah menerima Sertifikasi Climate Neutral di Asia Pasifik selama 3 tahun berturut-turut. Untuk itu kami akan terus membawa perubahan khususnya melalui armada ramah lingkungan Beam Mobility,” pungkas Devraj Sathivelu, Country Manager Beam Mobility Indonesia"
